year,company,auwgr,lkpp,hlr_lag1,hlr_lag2,hlr_lag3,hlr_lag4,hlr_lag5,mer,der,oer,prem_write_net_lag1,claim_set_net_lag1,exp_management_lag1,exp_comm_incur_net_lag1,exp_other_lag1,prem_liab_diff_lag1,claim_liab_diff_lag1,uw_gain_lag1,class_bonds,class_cnstr_engr,class_cpr,class_fire,class_health,class_mac,class_mahl,class_motor,class_others,class_pa,class_prof_indm,class_pub_lia,class_wic
2018,c166,0.7080276311295391,4.943158216727005,-5.050285351638931,-4.928564987011561,-4.993018751166333,-4.748643282954932,-4.428211587439929,-0.3500366718937887,-0.020302692553812403,-0.005108714760876751,2844140.0,-3415369.0,-948146.0,-54994.0,-13838.0,1112000.0,1728000.0,1251793.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,c166,0.45688560737672057,5.1681114426106625,-0.6707499119035304,-0.6548533558126389,-0.6475613854500175,-0.6196059101970766,-0.5790403574147206,-0.2925186399947402,0.006624766725744002,-0.007752689965458303,2146903.4615384615,-194816.15384615384,-598104.0769230769,13545.461538461539,-15851.692307692309,-98094.30769230775,-122503.07692307676,1131079.6153846155,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,c166,0.3975460223858986,2.679660572575952,-0.5838807909308734,-0.6548533558126389,-0.6475613854500175,-0.6196059101970766,-0.5790403574147206,-0.3343553721769344,0.16942653347587866,-0.01350060136308967,419048.0,-17996.0,-133439.0,67617.0,-5388.0,-129500.0,-8885.0,191457.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,c166,0.25970744252281797,2.9424127746544646,-0.4253461041096163,-0.598892916256629,-0.6475613854500175,-0.6196059101970766,-0.5790403574147205,-0.32832390196044076,0.06539620525937735,-0.012798979329989498,970343.0,-87116.0,-303416.0,60435.0,-11828.0,-214951.0,-27711.0,385756.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,c166,0.26049133806901953,2.823794627845493,-0.30360276712603285,-0.46917855069841646,-0.6021272430975145,-0.6196059101970766,-0.5790403574147205,-0.32812876396405055,-0.06626354753936099,-0.011074801044200444,1830683.0,-68271.0,-572095.0,-115531.0,-19309.0,-401434.0,-178601.0,475442.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,c166,0.4489870328307955,2.489287524928114,-0.3297287564188331,-0.3389552726493614,-0.48691489906681956,-0.581512847561432,-0.5790403574147205,-0.302363456764932,-0.043056871131289504,-0.009256326453951113,2587587.0,-123042.0,-745135.0,-106108.0,-22811.0,-437468.0,-478979.0,674044.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,c166,0.5276348343701329,4.0024920532614585,-0.4221009906405584,-0.3456023853660602,-0.3568323684520379,-0.4796745772831555,-0.5474102438415211,-0.2605126709532208,-0.04684183438896018,-0.008872549355987566,2185905.0,-158922.0,-542339.0,-97516.0,-18471.0,-116275.0,-270939.0,981443.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,c166,0.547404973387272,3.9549862070005126,-0.5383162067333217,-0.4287640147422028,-0.3544096269698473,-0.35751548611157874,-0.4589124903987543,-0.2637687732827297,0.03986036674929619,-0.006587365830255174,2098927.0,-142551.0,-527268.0,79680.0,-13168.0,-42753.0,-345400.0,1107467.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,c166,0.5681183416723183,4.604495585717428,-0.6512662506450008,-0.5401878372465809,-0.4325214922979257,-0.3548055750067021,-0.34852590196075733,-0.2510623279188311,0.010092852682523927,-0.006217294970233879,2406931.0,-186570.0,-575514.0,23136.0,-14252.0,68848.0,-405013.0,1317566.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,c166,0.935859564459718,4.371669421935146,-0.676226231413754,-0.6509932699335427,-0.5411791655292193,-0.4318704279317205,-0.3501669246417908,-0.25012996222940453,0.042448306723248584,-0.005611240545738137,2906229.0,-197757.0,-692319.0,117490.0,-15531.0,-405401.0,-61629.0,1651082.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,c166,0.5600249667868049,-6.3141897870877886,-0.7081242829109393,-0.6758790991510463,-0.6507298608466475,-0.5399541654858885,-0.4284343780373481,-0.26525725392705246,0.03798267100500859,-0.0063649934803007594,2461770.0,-198885.0,-621907.0,89052.0,-14923.0,412147.0,176617.0,2303871.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,c166,0.5056543973506058,6.525575462038456,-0.7816964466947145,-0.7077396927105243,-0.6756064810710724,-0.649464811994614,-0.5372284317287749,-0.2850121257961956,-0.010054138049859886,-0.006002171590310633,2307065.0,-251273.0,-626230.0,-22091.0,-13188.0,106731.0,-209000.0,1292014.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,c166,0.8084346979732127,4.835819582799564,-0.8127098215671932,-0.7811934264963682,-0.7074617694012761,-0.6747882640949538,-0.6474520113809773,-0.31507696954983866,0.024669280423472887,-0.011525505084252537,2529182.0,-287788.0,-758940.0,59422.0,-27762.0,-224222.0,-11000.0,1278892.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,c166,0.3774385339094907,-11.565614514439208,-0.7813589229184786,-0.812315118546845,-0.7808523738061379,-0.7068650915724707,-0.6735495601066315,-0.325468167559032,0.040370675134194005,-0.006832430991501212,2505887.0,-286543.0,-776749.0,96347.0,-16306.0,109210.0,394000.0,2025846.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,c166,0.47895622736033605,3.9017013123253386,-0.7948057144014314,-0.7811433823875885,-0.8120503338305052,-0.7803596986693078,-0.7060117446666203,-0.3499764090500366,-0.0294920575900641,-0.005107699908302681,2700188.0,-525896.0,-900002.0,-75842.0,-13135.0,-158.0,-166000.0,1019155.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,c166,3.2934257128822937,-4.904586436088374,-2.184455664356285,-2.256869841025289,-2.41061619930636,-2.7009633605425405,-2.8227687852028214,-0.29429321613596904,0.40964784325166215,-0.008517826641382653,49042.846153846156,-9272.76923076923,-13745.692307692309,19133.615384615383,-397.84615384615387,7674.153846153851,11598.0,64032.307692307695,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,c166,0.46709662690485704,-0.5093693622512806,-3.2448376659183737,-2.256869841025289,-2.41061619930636,-2.7009633605425405,-2.8227687852028214,-0.33396628835862574,0.6941818980895014,-0.013491119671156382,38681.0,36374.0,-12303.0,25573.0,-497.0,78348.0,-38783.0,127393.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,c166,1.6139551412027844,1.2390212856233647,-4.777153919518042,-3.032476304417269,-2.41061619930636,-2.7009633605425405,-2.8227687852028214,-0.32325209748302036,0.6237614862165403,-0.012614862165401518,35042.0,-64709.0,-10788.0,20817.0,-421.0,15476.0,20951.0,16368.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,c166,-1.6920523437636494,-2.549237983587339,-4.032916091008004,-4.404687249419331,-3.0264176802292626,-2.7009633605425405,-2.8227687852028214,-0.3301291833023266,0.5740441898869124,-0.011149898618282155,47839.0,20088.0,-15041.0,26154.0,-508.0,-4905.0,3583.0,77210.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,c166,3.230297853375919,1.5462355134127563,-3.7760912878099053,-3.8843440652467622,-4.275273465405938,-3.183278352856017,-2.8227687852028214,-0.30375281723360764,-1.8345327323234972,-0.009300801928822267,57237.0,12830.0,-16558.0,-100003.0,-507.0,-10530.0,-39317.0,-96848.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,c166,2.091282455855396,-5.726499361973628,-3.046316007720229,-3.704648258239096,-3.8352344253091126,-4.33255370124759,-3.2289126850446546,-0.25897088316125677,2.4262515784000596,-0.008826041744039219,80778.0,-861.0,-19923.0,186655.0,-679.0,-12388.0,27355.0,260937.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,c166,4.279343293250739,-1.9276736592566086,-3.4752632883889967,-3.028249299567079,-3.6817972092075686,-3.881002860384213,-4.299807650664546,-0.2569146344293106,0.8644708448383878,-0.0064076385827319775,43097.0,-6209.0,-10545.0,35482.0,-263.0,35238.0,-6672.0,90128.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,c166,0.36616438874796503,-0.3141846768346202,-2.6079633663655883,-3.454003155141976,-3.0275646767192943,-3.710934061847243,-3.876489136234289,-0.2578768371189117,0.3655805903072999,-0.006376776387708004,49398.0,-6431.0,-12132.0,17199.0,-300.0,7000.0,156657.0,211391.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,c166,1.271973539140022,1.9451358715663893,-2.121143163631569,-2.604776206927784,-3.4482722868100053,-3.0481949091490077,-3.7118134911061524,-0.2502063377882104,0.13009218945216372,-0.005605194411842654,52826.0,-8940.0,-12588.0,6545.0,-282.0,1783.0,-20001.0,19343.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,c166,0.8866110113071964,-2.0337234853580877,-1.7066220101914955,-2.1231948019236615,-2.607979564253646,-3.460926382273341,-3.0561790412168337,-0.25818191841234844,0.03366482910694598,-0.006205071664829108,45350.0,-22919.0,-11151.0,1454.0,-268.0,3217.0,42001.0,57684.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,c166,0.1057985164891214,-8.969668246445497,-1.4969553092295658,-1.7105056011414048,-2.1279757109475157,-2.619837622929256,-3.463342954329858,-0.26970305399978867,0.03927929831977175,-0.0056958681179330025,28389.0,-13835.0,-7292.0,1062.0,-154.0,13000.0,4000.0,25170.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,c166,0.4410897937090275,1.6965239319620253,-0.9992261360873105,-1.5009407018862406,-1.7154228849796656,-2.1370478125321584,-2.6262491642401433,-0.31712230949709275,0.008721819851066,-0.01159849025808426,68621.0,-13448.0,-20725.0,570.0,-758.0,-22000.0,-5000.0,7260.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,c166,0.3558315601959523,2.5664231323317557,-0.8584357066199012,-1.0027008972396854,-1.5053943234966205,-1.7224756307417672,-2.143112514906744,-0.33454922716064234,0.16385397245444158,-0.0070307331448848254,49881.0,-14436.0,-15893.0,7784.0,-334.0,-4000.0,-1000.0,22002.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,c166,0.7805159731352831,1.2820935765265662,-0.931462061398359,-0.861013938748375,-1.0059955870418924,-1.5111738676854727,-1.7277914056218684,-0.3573346033945272,0.5051524073432629,-0.005221683408382404,40418.0,-38050.0,-13755.0,19445.0,-201.0,-475.0,7000.0,14382.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,c166,7.5600700953622955,-0.5990013338349465,-11.138065112879834,-11.810583669112246,-12.195811161498336,-12.624234766887481,-13.553034798618404,-0.3030960591976796,9.578373833803429,-0.009016683605303126,13472.461538461539,-6931.923076923077,-3889.0,122899.30769230769,-115.6923076923077,7498.384615384617,21925.076923076907,154858.61538461538,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,c166,8.016474668648582,-1.5723439702678457,-13.996692333465411,-11.810583669112246,-12.195811161498334,-12.624234766887483,-13.553034798618404,-0.32396894612437854,6.557343711793952,-0.013093976689216726,24538.0,-34621.0,-7571.0,153242.0,-306.0,64706.0,-14479.0,185509.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,c166,24.058189655172413,4.224489795918367,-13.9305941185594,-13.816415241104883,-12.195811161498336,-12.624234766887485,-13.553034798618407,-0.33131425740121395,7.960082992691689,-0.012919608571782487,24219.0,-44995.0,-7642.0,183605.0,-298.0,-4330.0,43592.0,194151.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,c166,13.641092140335711,-0.15428951452006207,-16.6388250889501,-13.841883861154342,-13.781419598341303,-12.624234766887481,-13.553034798618407,-0.33534482758620693,17.752370689655173,-0.011314655172413793,9744.0,-1574.0,-3112.0,164742.0,-105.0,18443.0,46285.0,234423.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,c166,16.949975136747888,-0.5166753517457009,-16.024317079826933,-16.403181447728002,-13.821271265367185,-13.87297654833777,-13.553034798618405,-0.31316187594553707,11.563691376701968,-0.009606656580937973,13881.0,-685.0,-4140.0,152872.0,-127.0,-12038.0,39589.0,189352.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010,c166,13.686500676159415,0.4439489602189942,-17.136790849631033,-15.890587579377629,-16.273873620064535,-13.871516604091777,-14.285720550670545,-0.28894579811039284,19.41137245151666,-0.009816011934361015,10055.0,-295.0,-2767.0,185887.0,-94.0,-24916.0,2562.0,170432.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,c166,32.50064050308606,2.478020894933964,-17.21788577362098,-17.00360209302163,-15.817419537118345,-16.233303201197568,-14.110411316104152,-0.2516625566780686,14.00247792538382,-0.006264418105162676,12571.0,-6.0,-3013.0,167643.0,-75.0,10920.0,-15987.0,172053.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,c166,23.60281216199976,-0.07730603719908533,-15.448453863799957,-17.12670884481587,-16.923913408592313,-15.799672490854558,-16.371995189770782,-0.27818213578665424,19.778321881914522,-0.006847560265517643,8587.0,-41.0,-2275.0,161749.0,-56.0,-19000.0,130119.0,279083.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,c166,9.35081429888354,-0.6126039902819701,-13.60030848333039,-15.407627198713937,-17.07087891534471,-16.891752516174517,-15.903078625417884,-0.29780074510275206,22.323446701117653,-0.006687898089171975,8321.0,-505.0,-2360.0,176908.0,-53.0,-3000.0,17088.0,196399.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,c166,8.77393144308083,-0.20735061432106108,-8.039831277132317,-13.59137992804634,-15.385428155398559,-17.04728158971859,-16.957019636172294,-0.2767771176892349,3.9878060022534063,-0.006560483457953498,19526.0,-88.0,-5147.0,74158.0,-122.0,66000.0,28257.0,182584.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,c166,0.4174965199700182,-0.6724913199385281,-6.27516000933426,-8.067710601425926,-13.590399226076084,-15.38237708033018,-17.0906510245251,-0.32402031316123575,6.932132881929751,-0.006842996191282269,11815.0,-5072.0,-3646.0,78003.0,-77.0,1641.0,21000.0,103664.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,c166,4.8344426835710514,0.38650002069279477,-6.101384900156631,-6.30167114167357,-8.091295999930905,-13.599702210150559,-15.425008553291441,-0.22194025056215871,2.3350947638933506,-0.008095085126887247,9339.0,-522.0,-1974.0,20769.0,-72.0,6359.0,-30000.0,3899.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,c166,4.269933491323293,2.3644766425181114,-5.956656953298553,-6.121359845139371,-6.323422510990522,-8.114466754727289,-13.63894523994687,-0.3305863708399366,4.80770206022187,-0.006877971473851031,9465.0,-3.0,-2980.0,43338.0,-62.0,-3000.0,-1000.0,45758.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,c166,1.5255862610060151,-1.091356582679793,-4.777362912905187,-5.971186110589927,-6.137738701333354,-6.343651599290677,-8.147342749090415,-0.31545753382768904,2.791357694365874,-0.004575338276890146,13081.0,-1708.0,-3930.0,34775.0,-57.0,-4306.0,18000.0,55855.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,c166,-0.20577517113477564,-1.4670045105370861,-12.767916638062365,-13.454218558252085,-14.305020428165971,-15.380457057645632,-16.766732592148117,-0.29419190904855036,2.2771654246314426,-0.008177184285211405,210655.07692307694,-93491.69230769231,-59021.92307692308,456853.76923076925,-1640.5384615384614,1653.846153846127,235433.23076923098,750441.7692307692,0,0,0,0,0,0,0,0,0,0,0,1,0
2006,c166,-1.318857609651879,0.5583859637550913,-19.63982284673192,-13.454218558252085,-14.305020428165971,-15.380457057645632,-16.766732592148113,-0.33453939791271686,0.9624023247160551,-0.01350709640838457,169311.0,-230977.0,-53944.0,155186.0,-2178.0,24459.0,-96697.0,-34840.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007,c166,3.4950671407820275,0.7947582115193496,-22.77046597940303,-18.451617028797102,-14.305020428165973,-15.380457057645629,-16.766732592148113,-0.32920541661430186,-0.7716055045871559,-0.012833040090486364,159140.0,-172150.0,-49895.0,-116946.0,-1945.0,10599.0,-38686.0,-209883.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,c166,4.4278086933976075,0.43003029994686204,-25.3270810783788,-21.570870545913074,-18.346862616962632,-15.380457057645632,-16.766732592148113,-0.3293210992290148,5.40194816718482,-0.011118158574498993,152143.0,-135472.0,-47718.0,782732.0,-1611.0,24725.0,-243049.0,531750.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009,c166,3.018981395252582,-0.9761668182116443,-22.81843019258696,-24.30340307297727,-21.236744241074202,-18.766421688933313,-16.766732592148113,-0.30112136474723084,2.8339004575725135,-0.009215788892463259,208273.0,-131402.0,-59729.0,562119.0,-1828.0,-37363.0,382123.0,922193.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,c166,4.466829650947346,-74.31713318978775,-19.955285161621212,-22.35960667297679,-23.922910647371666,-21.38007341404203,-19.57467669973915,-0.2597479356801391,2.3743980877879185,-0.00884832681442851,241605.0,-29084.0,-59768.0,546349.0,-2036.0,-35726.0,68061.0,729401.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,c166,7.505179109963642,-0.5855758364825602,-18.973033320256448,-19.780774094512324,-22.19857995570289,-23.931741159714132,-21.867532847805943,-0.26262759214787934,2.116250944458615,-0.0065589943741548,207791.0,-56483.0,-51973.0,418798.0,-1298.0,42038.0,369294.0,928167.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,c166,6.448312260180575,-0.2229386583261262,-16.00443213789564,-18.880223271974643,-19.737805589208694,-22.238533179419168,-24.22323532165511,-0.2503323575910828,2.377153017346365,-0.0061983251480220184,225811.0,-43396.0,-53836.0,511226.0,-1333.0,-40073.0,1096353.0,1694752.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,c166,4.479041695121726,-0.328184214556197,-13.166674205252985,-15.984513950935005,-18.863960654084654,-19.790782024596055,-22.43404635290234,-0.2507329923574901,2.777665478234476,-0.005627233973153816,220739.0,-36587.0,-52711.0,583942.0,-1183.0,-3336.0,712530.0,1423394.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,c166,2.451031304263157,-0.6256849690789512,-10.821309028605873,-13.178039796212104,-15.998352304306001,-18.905516338100846,-19.92253571750756,-0.2659884364790786,2.247202329315787,-0.006380931726314624,216716.0,-64453.0,-54899.0,463814.0,-1317.0,-3884.0,414703.0,970680.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,c166,2.7276838404293646,-23.09632683658171,-8.771964843772155,-10.842124204513127,-13.202434073810645,-16.039292342790592,-18.99573506328994,-0.2834672838804953,1.7675565148244918,-0.005968135862774054,246484.0,-53620.0,-66543.0,414928.0,-1401.0,6293.0,57999.0,604140.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,c166,3.22233048810591,-203.08915054667787,-7.513238058863001,-8.792517659481895,-10.866739700839268,-13.238393864550604,-16.104726464212145,-0.31327415487445803,2.1336298468151718,-0.011457802735709583,241473.0,-64768.0,-72045.0,490680.0,-2635.0,12956.0,53001.0,658662.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017,c166,3.636805017490613,-7.442804190169219,-6.678144854629131,-7.52953782555199,-8.812844214795678,-10.89564905416002,-13.28612448142264,-0.3251952033882891,2.524391653999558,-0.006825297839446025,230913.0,-43855.0,-71516.0,555157.0,-1501.0,2880.0,72000.0,744078.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,c166,2.6454988011334737,-2.8040289508529703,-6.085990540239352,-6.6902954039527,-7.544648853548363,-8.834029768677352,-10.92999981204351,-0.35001123250365634,2.7493028970690045,-0.005107579876855083,218117.0,-153145.0,-72708.0,571114.0,-1061.0,17932.0,213000.0,793249.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,c166,1.4038470441322446,9.746642138603391,-0.6531079672992915,-0.6762795670260694,-0.702346233133807,-0.714219719909363,-0.7346783432088857,-0.29501451928852734,0.5278927504442353,-0.007878644167404766,2444520.076923077,-253062.0,-686827.5384615385,1228994.6923076923,-18342.384615384617,-14542.307692307513,16797.923076923005,2717538.4615384615,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,c166,1.8977205693486656,4.531747415686253,-0.9508006626564655,-0.6762795670260694,-0.702346233133807,-0.714219719909363,-0.7346783432088857,-0.3342694217529405,1.0035052135847204,-0.013497692170333881,1663251.0,-554426.0,-529499.0,1589601.0,-21381.0,156169.0,31235.0,2334950.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,c166,1.9458872310811295,3.621147686658985,-1.048768959221312,-0.895028415287153,-0.702346233133807,-0.7142197199093631,-0.7346783432088857,-0.32837695989170157,1.5737474120361976,-0.012800535829014725,1483309.0,-482268.0,-463890.0,2223194.0,-18083.0,-151045.0,223689.0,2814906.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,c166,1.3374873696458907,2.9553872468797446,-1.2227256902032737,-0.9968141494563169,-0.8855783803681706,-0.714219719909363,-0.7346783432088856,-0.3279148983368457,1.6874481176408778,-0.011068236612745985,1199107.0,-180942.0,-374481.0,1927077.0,-12640.0,198605.0,-423399.0,2333327.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,c166,1.4301752430405625,5.447581822733056,-1.022183299685449,-1.1668800915079787,-0.9817764888266177,-0.8815237573633882,-0.7346783432088856,-0.3022676481526776,0.8586289909166753,-0.009253532310970687,2089213.0,-243548.0,-601430.0,1708437.0,-18412.0,-447989.0,308025.0,2794296.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,c166,1.471253489781936,50.79503410258806,-0.8967751276056446,-1.0029956133532347,-1.1456236561727575,-0.9744413510965948,-0.8920979896161293,-0.2605265154598216,0.7417549687603034,-0.00887313606822656,2174637.0,-303746.0,-539572.0,1536236.0,-18377.0,125332.0,135602.0,3110112.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,c166,1.1420821979489328,-7.087829566708714,-0.7224025747461333,-0.8899801877923044,-0.9964255349213675,-1.134617537094678,-0.9805253189865808,-0.2634832374305386,0.616738526184378,-0.006580384105048738,2281303.0,-150601.0,-572462.0,1339969.0,-14297.0,98292.0,374171.0,3356375.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,c166,0.9332136789306287,11.38213034430655,-0.5614860757461493,-0.7222025569564474,-0.8884268970050971,-0.992945202724186,-1.1373374817324444,-0.2509436499988355,0.4985945105619862,-0.00621468663390549,2576220.0,29053.0,-615701.0,1223323.0,-15248.0,-289815.0,34423.0,2942255.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,c166,0.9126673877840148,5.295940852817123,-0.577042445169236,-0.5635677766391353,-0.7234632006181123,-0.8876375459446046,-0.9954872282989025,-0.24994641350055466,0.3836930643443393,-0.005607233808879733,2713370.0,-92144.0,-645902.0,991525.0,-14490.0,260168.0,-680373.0,2532154.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,c166,0.6758966026150313,11.588221005552128,-0.5645626122105412,-0.5781911559243554,-0.565604351915754,-0.7242367855565941,-0.8896143645885289,-0.2652161638531223,0.2704900581296887,-0.006363888324187387,3005521.0,-344710.0,-759155.0,774251.0,-18216.0,-160650.0,246000.0,2743041.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,c166,0.9846696238099208,4.840891130496337,-0.5745094547091399,-0.5653269657295074,-0.579374574735944,-0.5668098561595617,-0.7258702035738991,-0.2850441379879784,0.16764072991950818,-0.006002945999154774,3173117.0,-338785.0,-861408.0,506613.0,-18141.0,-75697.0,-241000.0,2144699.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,c166,0.8894092008116824,51.75498401271994,-0.5878531951146959,-0.5749502939565178,-0.56608872038284,-0.5800795991057373,-0.5680427110587049,-0.314857889337033,0.3305662752654964,-0.01151737977166821,2962093.0,-234935.0,-888227.0,932541.0,-32491.0,222702.0,-45000.0,2916683.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,c166,0.7544136599525891,30.842526869843343,-0.5454333458297843,-0.5881128496063209,-0.5754036161889052,-0.56654323857656,-0.580829141959612,-0.32511889976917624,0.2498677247853389,-0.006825260937969075,3211108.0,-258569.0,-994278.0,764145.0,-20873.0,-172544.0,327000.0,2855989.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,c166,0.4986207306064983,20.44879474436739,-0.511408383451484,-0.5456549967621426,-0.5883923497183038,-0.5756748773087735,-0.5670095320447114,-0.3501883405944596,0.14878119963825792,-0.005110746548911571,3246512.0,-134185.0,-1082753.0,460019.0,-15802.0,47422.0,-72000.0,2449213.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,c166,0.24185428998174477,1.5054855912698912,-2.9893531138037193,-2.928069396694904,-2.906018308594886,-2.8168180877864093,-2.618037802706931,-0.2804398898150982,-0.23161665736456435,-0.0070658120735286175,534067.3076923077,-240571.53846153847,-142641.6923076923,-117808.46153846153,-3593.923076923077,-14717.153846153844,-99458.84615384624,-84724.30769230769,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,c166,-0.8679974243399872,2.534810348454042,-3.325893927701252,-2.928069396694904,-2.906018308594886,-2.8168180877864093,-2.618037802706931,-0.32983487304309345,-0.038655473806494436,-0.01333047518946728,36154.0,-23585.0,-11357.0,-1331.0,-459.0,4200.0,5122.0,8744.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2007,c166,10.434234486622776,0.836520333961756,-4.08074792534925,-3.1401034096427805,-2.906018308594886,-2.8168180877864093,-2.6180378027069313,-0.3039117836445589,-0.3904539600772698,-0.011831938184159691,9318.0,-7495.0,-2697.0,-3465.0,-105.0,7771.0,-11415.0,-8088.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,c166,-0.001042953751311996,-0.1575068946497518,-4.890666058390697,-3.6180569691351145,-3.0813296678969553,-2.816818087786409,-2.6180378027069313,-0.30518980249334643,3.5550567306345426,-0.01029555960218518,7139.0,74478.0,-2075.0,24171.0,-70.0,-1450.0,-27703.0,74490.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,c166,-0.5988176691456054,1.2114534963262218,-3.292150808966724,-4.1450812165432565,-3.476736710210909,-2.979888730376521,-2.6180378027069313,-0.30111801984933634,0.12597154131292598,-0.009221172625453387,150534.0,-25677.0,-43170.0,18060.0,-1322.0,-84266.0,-14316.0,-157.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2010,c166,-1.3281571718032321,0.894891964740849,-1.5877329028181568,-3.1986679808721536,-3.9162717808726484,-3.3413390102366662,-2.7813453961016625,-0.26034176049143515,-0.23622470894387168,-0.008866093695689237,756641.0,-71138.0,-187605.0,-170226.0,-6389.0,-227290.0,-547083.0,-453090.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,c166,-0.24017872085546424,0.5252055584319474,-2.305427809836203,-1.6478875425189514,-3.1579305565966664,-3.7445007066735125,-3.1287680552859642,-0.263490652597775,-0.17527669457506595,-0.006580456474366327,732396.0,-256481.0,-183790.0,-122259.0,-4590.0,-73060.0,-1064953.0,-972737.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,c166,-0.10910842671769871,1.3199339038990596,-2.5358988118855863,-2.3175530444895216,-1.6789013981068164,-3.091590903057087,-3.516903147460951,-0.250710170969532,-0.2497737362259863,-0.006209371614301192,908232.0,-291320.0,-216860.0,-216050.0,-5371.0,-58000.0,-338769.0,-218138.0,0,0,0,0,0,0,1,0,0,0,0,0,0
