year,company,auwgr,lkpp,hlr_lag1,hlr_lag2,hlr_lag3,hlr_lag4,hlr_lag5,mer,der,oer,prem_write_net_lag1,claim_set_net_lag1,exp_management_lag1,exp_comm_incur_net_lag1,exp_other_lag1,prem_liab_diff_lag1,claim_liab_diff_lag1,uw_gain_lag1,class_bonds,class_cnstr_engr,class_cpr,class_fire,class_health,class_mac,class_mahl,class_motor,class_others,class_pa,class_prof_indm,class_pub_lia,class_wic
2008,c008,0.4887770447905611,0.618818768851693,-1.9031747198077444,-1.7610965628207933,-2.4776910513538195,-2.168602602455632,-1.9752984628134467,-0.041831143644180516,-0.22584762852803117,-0.0,233062.0,-62831.0,-9285.0,-50130.0,-0.0,-21149.0,-292644.0,-202977.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,c008,-0.44626684031855157,3.8218785385640777,-1.9489192300229747,-1.9563389639784032,-1.791835512221824,-2.168602602455632,-1.9752984628134467,-0.046943455807621486,-0.21510664151424574,-0.0,266641.0,-192538.0,-11921.0,-54625.0,-0.0,16582.0,106189.0,130328.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2010,c008,1.4824040187579144,0.8079746896585036,-2.23393225582877,-1.975709720363963,-1.958127722284842,-1.6962854983339062,-1.9752984628134467,-0.04800179345389329,-0.17103273053355256,-0.0,234185.0,-60709.0,-10706.0,-38146.0,-0.0,118.0,-229251.0,-104509.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,c008,-1.0712533434626403,-1.3770683427388835,-2.5484051070281697,-2.2391160734327906,-1.975824600217526,-1.8847470298268054,-1.615016984185017,-0.0375506171465149,-0.21841455269053617,-0.0,143726.0,-115799.0,-5140.0,-29897.0,-0.0,28830.0,191340.0,213060.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,c008,-0.2611827330949014,0.5309897387197351,-3.3196280650719605,-2.542566769318533,-2.231089184318039,-1.9306418177627769,-1.8208872512626775,-0.0592944304638906,-0.13808223731066901,-0.0,63183.0,-42725.0,-3568.0,-8309.0,-0.0,6533.0,-82799.0,-67685.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,c008,-1.4981977465864604,1.075845159904791,-3.5991074105658223,-3.2942019008275993,-2.5294889530583893,-2.1926206096447043,-1.8893694921951332,-0.0713856774515512,-0.2768793146469268,-0.0,120230.0,-225741.0,-8174.0,-31704.0,-0.0,-29469.0,143456.0,-31402.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2005,c008,-2.99183313618265,1.4306577279618264,-5.128952951318392,-6.319621842090354,-7.515678370070309,-7.515678370070309,-7.515678370070309,-0.03592439465564152,-0.3097447901624892,-0.0,767538.3333333334,-1029296.0,-26260.333333333332,-226420.0,-0.0,-152.0,492954.6666666665,-21635.333333333332,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,c008,1.457478745876648,0.27273613291261034,-6.560404736884783,-6.319621842090354,-7.515678370070309,-6.08079085598806,-6.08079085598806,-0.031226516353942645,-0.3103233488575911,-0.0,766757.0,-1218470.0,-22803.0,-226612.0,-0.0,-1657.0,-1591224.0,-2294009.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,c008,1.445253733055565,-1.2740515359871931,-5.880494509072189,-6.885779512623951,-7.515678370070309,-4.501864314801225,-4.501864314801225,-0.034716737427028375,-0.3090730652764337,-0.0,768792.0,-1237644.0,-25419.0,-226298.0,-0.0,584.0,1840483.0,1120498.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,c008,-1.2509370708506915,-1.281758816137743,-4.579043778644355,-6.154263831151269,-7.515678370070309,-4.156200064637839,-4.156200064637839,-0.04183075511103347,-0.309839700886234,-0.0,767066.0,-631774.0,-30559.0,-226350.0,-0.0,617.0,1229605.0,1108605.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,c169,-0.045060799544511775,1.3550444713138081,-1.1464550168577856,-1.2345678608584678,-1.862140292449394,-2.122621751854913,-1.9513653701796345,-0.5860046839024134,-0.3054203517168945,-0.0019730317223946706,531702.8888888889,-16679.777777777777,-296743.22222222225,-154659.88888888888,-999.1111111111111,-160553.3333333333,-215154.66666666663,-313087.1111111111,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,c169,-2.0077960701842494,0.8742049984527732,-0.7616771263309974,-1.4362987168268664,-1.862140292449394,-2.122621751854913,-1.9513653701796345,-0.7254865052825333,-0.07990513511375041,-0.0,240131.0,-0.0,-165916.0,-18274.0,-0.0,-218812.0,-55873.0,-218744.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,c169,-1.2687498163942774,0.44861168560289366,-1.4112815907854759,-0.8256551352949397,-2.2902653855190955,-2.122621751854913,-1.9513653701796345,-0.7434767255720518,-0.07415486989547694,-0.0,254872.0,-0.0,-180468.0,-18000.0,-0.0,-78994.0,-489141.0,-511731.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,c169,3.1655326670694772,0.7376313251880717,-2.472954359283226,-1.4320689852612936,-1.0497675388242471,-2.6077848712618734,-1.9513653701796347,-0.7109999412461688,-0.24771202788848526,-0.0,204242.0,-0.0,-138301.0,-48184.0,-0.0,66097.0,-342986.0,-259132.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,c169,-0.8817536987969653,-0.36848080715330767,-1.8762600045563755,-2.4713593740964437,-1.5998963448584462,-1.1719121540882846,-2.331938560167163,-0.611465280097275,0.03573674946802722,-0.0,266461.0,-0.0,-155173.0,9069.0,-0.0,100991.0,622143.0,843491.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,c169,-0.5754232138206442,1.2867246892404125,-2.2141779665796806,-1.8803243730114263,-2.6350941361597746,-1.6620149999395453,-1.1467171187250393,-0.9914804239422017,-0.16833558250909272,-0.0,121526.0,-0.0,-114753.0,-19483.0,-0.0,47795.0,-142241.0,-107156.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,c169,-0.7592947052465177,1.828606201714467,-1.6653223073086412,-2.21513796811988,-1.955850562267686,-2.67437632937663,-1.6322628573988476,-1.0984816390311658,0.0184950950603351,-0.0,345570.0,-0.0,-361526.0,6087.0,-0.0,-230789.0,41809.0,-198849.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,c169,-0.6535541301539326,1.0577884668905504,-0.8750088073324676,-1.6676843718846797,-2.282208038539715,-1.9784651575172738,-2.633706106264295,-0.5011254283665831,-0.35349698416770264,-0.0,1368279.0,-0.0,-653028.0,-460650.0,-0.0,-845725.0,-447803.0,-1038927.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018,c169,-0.7544521301779148,1.2806100053216447,-0.9698539799877828,-0.8763152225951543,-1.6949344068829073,-2.299802376067545,-1.963453369367776,-0.4949190847157724,-0.41674779423661484,-0.004643205078333431,2033423.0,-150466.0,-958457.0,-807071.0,-8992.0,-320014.0,-1117375.0,-1328952.0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,c169,-0.05301787481837056,2.831526691302916,-0.8224849452998519,-0.7528302905407288,-0.5557129569511041,-0.5270431753328454,-0.33542225374147683,-0.695120652103461,0.012959204147967494,-0.0078026366102975355,1074839.6666666667,-8759.111111111111,-711565.0,13265.777777777777,-7987.222222222223,-66315.0,-304523.1111111111,-11044.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,c169,0.2545964116826762,4.144401403220093,-0.6496811894226702,-0.7528302905407288,-0.5557129569511041,-0.5270431753328454,-0.3354222537414769,-1.2155848399041602,0.3632699089302405,-0.0,362689.0,-1250.0,-419885.0,125480.0,-0.0,-15948.0,-70315.0,-19229.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,c169,0.09866874790946593,8.623223942763092,-0.4737404719358772,-0.6371934075016327,-0.5557129569511041,-0.5270431753328454,-0.33542225374147694,-0.7254870053988361,0.09441623623997944,-0.029838794493654616,513444.0,128.0,-354759.0,46169.0,-14591.0,-53450.0,-6220.0,130721.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,c169,0.21009930243397612,3.5234266558416047,-0.4515074018227708,-0.4913069778374132,-0.49183961249605046,-0.5270431753328454,-0.33542225374147683,-0.7434797636302821,0.09467989742446203,0.00040740327795740886,672675.0,-1268.0,-476305.0,60656.0,261.0,-22250.0,-167397.0,66372.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,c169,0.33693758345650976,5.225628005862076,-0.5132987424930717,-0.46374979032660424,-0.3981355981549026,-0.47051252442524844,-0.33542225374147683,-0.7110060197656874,0.0855707322468262,-0.0030276577423508687,506332.0,-98846.0,-342862.0,41264.0,-1460.0,-59599.0,61551.0,106380.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,c169,-0.7180956447594975,4.3670417045251115,-0.669988074686879,-0.6935323811572334,-0.33934989436330465,-0.47489265766719985,-0.34645821057066334,-1.098481516773893,0.19964506203873147,-0.003057656342089346,1292902.0,-210162.0,-1352599.0,245830.0,-3765.0,-439181.0,353284.0,-113691.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,c169,0.7334082588456781,0.9080828277349868,-0.9680202632094856,-0.6692254472096755,-0.6811224213446659,-0.3366254082260924,-0.4367648654530185,-0.5011250358245531,-0.13046252562319122,-0.016130676380933448,2243573.0,-212800.0,-1070772.0,-278764.0,-34467.0,-379628.0,-1878242.0,-1611100.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,c169,-0.8233052667325882,3.798542432069496,-0.47781056780222986,-0.4259286972072346,-0.33219981031008955,-0.3509099888403952,-0.17848877205630911,-0.7319576272319196,-0.25007427633007173,-0.0020190117906472202,1687467.4444444445,-191390.77777777778,-1176337.7777777778,-401897.3333333333,-3244.777777777778,-118342.55555555562,-134507.44444444444,-338253.22222222225,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,c169,-0.09321742702803938,1.822925169861592,-0.31359212744935516,-0.4259286972072346,-0.33219981031008955,-0.3509099888403952,-0.17848877205630911,-1.2155891988533647,-0.12288401801855793,-0.0,600714.0,-51.0,-695449.0,-70303.0,-0.0,-328994.0,-488.0,-494571.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,c169,0.03555919255194267,5.13462276698295,-0.2041774947817834,-0.31852239643360125,-0.33219981031008955,-0.3509099888403952,-0.1784887720563091,-0.7254877195049287,-0.21250920385780409,-0.005387287008570633,1324173.0,-6500.0,-914925.0,-267999.0,-6794.0,-116988.0,-134403.0,-123436.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,c169,-0.007202871652776907,5.8390082866778945,-0.253494365399397,-0.2755146737252189,-0.19084559859702985,-0.2713947195619661,-0.17848877205630911,-0.7110080943615683,-0.23175984929079926,-0.0,1390227.0,-92296.0,-941393.0,-306856.0,-0.0,-90155.0,-55642.0,-96115.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,c169,-0.812779631005644,7.427310046747986,-0.20318050691554784,-0.2580531011436752,-0.250962869103323,-0.20119455293864427,-0.1384707124456191,-0.6114646366576435,-0.304728219880851,-0.0,1642817.0,-35741.0,-956690.0,-476774.0,-0.0,-223152.0,37707.0,-11833.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,c169,0.08558726326143264,1.2811049240993992,-0.5004414700256355,-0.2073937256265985,-0.24433433149168718,-0.2578156213263284,-0.1257255097201512,-0.991481431710749,-0.09233218187279656,-0.0,1771084.0,-1127460.0,-1672378.0,-155741.0,-0.0,28358.0,-283364.0,-1439501.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017,c169,0.07864973971431928,1.9241086029934742,-0.5562818198972527,-0.39865361960699247,-0.49127091005462853,-0.20251703121926642,-0.21695961163011881,-0.5011253612613193,-0.4566610533231657,-0.0042754891382983705,2964959.0,-191712.0,-1415063.0,-1289506.0,-12073.0,-490053.0,-859187.0,-1292635.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,c169,0.08455695515961029,-10.641293733580117,-0.6225280040428222,-0.5549822505865079,-0.3955570104978704,-0.49207159791684185,-0.1846340604089431,-0.4949188618232054,-0.5670040960726389,-0.004167028227884164,2604446.0,-683584.0,-1227609.0,-1406411.0,-10336.0,169383.0,758950.0,204839.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,c169,-0.5168628835051806,2.23303608469168,-1.2977477070650145,-1.164727697155234,-1.0719774992555047,-1.0084633971013843,-0.8188862991308874,-0.7689574261751151,0.3874707526400986,-0.0018996327299075223,1359429.4444444445,-93272.66666666667,-995565.1111111111,501656.3333333333,-2459.4444444444443,-165242.4444444445,-350265.66666666674,254280.44444444444,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,c169,-0.390008816023151,1.2696283967608744,-0.739121480348651,-1.164727697155234,-1.0719774992555047,-1.0084633971013843,-0.8188862991308873,-1.2155880202687372,0.44989563112915015,-0.0,991675.0,-5820.0,-1148065.0,424905.0,-0.0,-581105.0,-194150.0,-512560.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,c169,0.11073803263783683,1.0914878712470664,-0.9061499859366546,-0.7991953300046587,-1.0719774992555045,-1.0084633971013843,-0.8188862991308873,-0.72548687964912,0.23321723445640125,-0.005249993917986657,863201.0,-54642.0,-596420.0,191727.0,-4316.0,-18189.0,-718017.0,-336656.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,c169,0.823662501229235,2.1218104916231804,-0.8682898005431566,-0.9179852319777223,-0.7935267514880611,-1.0084633971013843,-0.8188862991308873,-0.743479034140391,0.30712007178294465,-0.0025056980042228913,1931378.0,-19521.0,-1367561.0,564919.0,-4609.0,-225868.0,-664861.0,213877.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,c169,0.14468151247442732,-4.756840011642573,-0.8813727911238367,-0.8768078043907265,-0.9012031047593878,-0.7731436531843046,-0.8188862991308873,-0.7110068072304516,0.30600795451648266,-0.0008902939601764271,1372805.0,-74168.0,-929594.0,400085.0,-1164.0,-75980.0,438744.0,1130728.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,c169,-0.11796173662763629,1.7188241231936956,-0.8799648779887258,-0.8861555009939109,-0.8706725650418644,-0.8799325167086303,-0.6567476542244209,-0.6114654248950838,0.3242637588375405,-0.0,2380470.0,-72643.0,-1386262.0,735143.0,-0.0,-458603.0,-853695.0,344410.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,c169,0.5810772287824144,1.7980596428898832,-1.2495013159582578,-0.8824658728165081,-0.8818345847491779,-0.8607238974101192,-0.7872107207470801,-0.9914846296217913,0.40669657114932495,-0.0051089336355206,1039532.0,-76463.0,-981600.0,402642.0,-5058.0,-119191.0,-382487.0,-122625.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,c169,1.1161427917925537,-10.322377506091257,-1.318118564290982,-1.2441605227964625,-0.8802684117932189,-0.8750523371207939,-0.8122312684092057,-1.0984815989701056,0.5587555394303781,-0.001863602011320155,1427719.0,-183382.0,-1493641.0,759758.0,-2534.0,-187502.0,509197.0,829615.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,c169,3.4934633519074154,0.8047238739399699,-1.9175390510811585,-1.4734019966784933,-1.0545001904659297,-1.483942682142992,-2.4034023827412256,-0.6911023301853209,-0.22681232616227073,-0.0016790445400843394,86377.25,-30402.75,-56852.875,-18658.5,-138.125,-13121.5,-63813.5,-96610.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,c169,-1.9913828766580701,3.961413885368258,-1.4897787432175877,-2.0899817796127484,-1.1890254167372087,-2.986166149358913,-2.4034023827412256,-0.6114486313544258,0.3803217205830075,-0.0,28130.0,-810.0,-16381.0,10189.0,-0.0,6417.0,-12708.0,14837.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,c169,-1.1027951250643493,0.8532603313837043,-2.159197647740518,-1.557229949786131,-0.9015689293038027,-1.3261863759776626,-1.304969111647091,-0.49492070801230936,-0.3905630180372425,-0.00018475257755115794,267114.0,-176954.0,-125905.0,-99357.0,-47.0,100765.0,-236862.0,-271246.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,c169,-0.7438173747622068,2.3112452948557087,-0.5409357717232721,-0.5690626173292729,-0.45217437874892885,-0.4116855947399881,-0.28276643990929706,-0.7268024972008279,-0.15807179452380143,-0.0,4912.166666666667,-0.0,-3400.1666666666665,-739.5,-0.0,-1749.166666666667,-376.1666666666665,-1352.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,c169,-0.20084715848923404,1.0760832480382123,-0.37836810176463465,-0.5690626173292729,-0.45217437874892885,-0.4116855947399881,-0.28276643990929706,-0.7110970196575778,-0.14415028535193405,-0.0,3154.0,-0.0,-2136.0,-433.0,-0.0,-2315.0,-616.0,-2346.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,c169,-0.4163014899211218,1.8675016479894528,-0.34713435057685144,-0.4353710302903259,-0.45217437874892885,-0.4116855947399881,-0.28276643990929706,-0.6115425344158136,-0.08709848217437345,-0.0,5666.0,-0.0,-3300.0,-470.0,-0.0,-1862.0,-1172.0,-1138.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,c169,-0.26796520423600606,2.9908256880733943,-0.4749791640024518,-0.37938018178367877,-0.37348500430407316,-0.4116855947399881,-0.28276643990929706,-0.9917944785276074,-0.1442484662576687,-0.0,4564.0,-0.0,-4311.0,-627.0,-0.0,-343.0,-1183.0,-1900.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,c169,0.05151915455746367,10.072380952380952,-0.5080134823977657,-0.48544487033110423,-0.3501763157627308,-0.34988162030560876,-0.28276643990929706,-1.0984493192133131,-0.12866868381240545,-0.0,5288.0,-0.0,-5532.0,-648.0,-0.0,-608.0,83.0,-1417.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,c169,-0.28880407124681934,3.6519641626464505,-0.6895909315668244,-0.5128340720883646,-0.46213982461476855,-0.33796741577728057,-0.26141661737918476,-0.5011228533685601,-0.20726552179656538,-0.0,5299.0,-0.0,-2529.0,-1046.0,-0.0,814.0,-2265.0,273.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,c169,-0.3963085495385687,1.6748858447488584,-0.5881061310216281,-0.6874326467717423,-0.4977701461139258,-0.4519689920681661,-0.28874332233966,-0.49484732824427485,-0.23148854961832063,-0.0,5502.0,-0.0,-2593.0,-1213.0,-0.0,-6181.0,2896.0,-1589.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,c169,-0.5083531357497917,1.1306649423908814,-0.9267320429959122,-1.056423816793893,-0.31482471627739794,-0.2016264126574104,-0.06322549085912259,-0.6447547060053214,0.03855855046558328,-0.0,2967761.2,-1290492.4,-1822360.0,108983.4,-0.0,-829181.8000000003,-505118.6,-1370408.2,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,c169,-0.5019076187779652,-0.8937103622730147,-0.40870739993852023,-0.4402017785184968,-0.31482471627739794,-0.2016264126574104,-0.06322549085912259,-0.9914811553826746,0.14503986866791743,-0.0,989248.0,-0.0,-934115.0,136648.0,-0.0,1697628.0,-590728.0,1298681.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,c169,-1.9101068510151515,1.8365676024313486,-0.5018844405450257,-0.5137887359903958,-0.16881834462355608,-0.2016264126574104,-0.06322549085912259,-1.0984817759548207,0.09319745330160165,-0.0,1829506.0,-0.0,-1913980.0,162386.0,-0.0,-638832.0,-357323.0,-918243.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,c169,0.5870969633676568,0.40304349349661994,-1.5891412084572483,-0.5680151118301043,-0.276847139885514,-0.13083279383311697,-0.06322549085912259,-0.5011253581716049,0.050691059652910125,-0.0,3438994.0,-7483730.0,-1641302.0,166025.0,-0.0,-226427.0,-822406.0,-6568846.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,c169,-0.6309385348464333,1.0958398842812032,-2.174191031742415,-2.3619849492356764,-2.15567858138898,-1.6321494287330929,-1.2705251864298437,-0.7634712664631089,-0.03749786378343891,-0.0002731508909447204,1474569.6,-1053150.0,-1072182.4,-52660.2,-383.6,3380.5999999998603,-295837.3999999999,-996263.4,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,c169,-1.2782406500881143,1.028236245458221,-1.6271299719863666,-2.3619849492356764,-2.15567858138898,-1.6321494287330929,-1.2705251864298437,-0.611465485115452,-0.07985387321842297,-0.0,1508074.0,-621419.0,-878224.0,-114691.0,-0.0,86149.0,-931391.0,-951502.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,c169,-1.6294277295380288,0.7261865563238494,-1.7951303694935574,-1.836643402288254,-2.15567858138898,-1.6321494287330929,-1.2705251864298437,-0.9914810554141374,0.045237816966908165,-0.0,1634240.0,-645737.0,-1543160.0,70409.0,-0.0,-332388.0,-1272316.0,-2088952.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,c169,-0.07001205307074082,0.6191884450154728,-2.3783949526664734,-1.8933614997300048,-1.7995871283068785,-1.6321494287330929,-1.2705251864298437,-1.0984819169291526,0.034259012154947734,-0.0009081321484840288,1633738.0,-2285098.0,-1709173.0,53305.0,-1413.0,-38551.0,-314866.0,-2662058.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017,c169,0.5231390827920211,2.00314151743682,-2.6451246949947897,-2.397192428998236,-1.8653259581915425,-1.4968147182229807,-1.2705251864298437,-0.5011256358111158,-0.0977168505651913,-0.00049352438303635,1074415.0,-1344654.0,-512778.0,-99989.0,-505.0,104908.0,703381.0,-75222.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018,c169,-0.15670752044575442,-9.285755239466171,-2.1844302418890047,-2.645342814630987,-2.3481923079968205,-1.674222597622799,-1.2705251864298437,-0.494919373008465,-0.11886101442411591,-0.0,1522381.0,-368842.0,-717577.0,-172335.0,-0.0,196785.0,336005.0,796417.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,c169,-1.0454434668852288,0.808885277874357,-0.4339494769618315,-0.515583707456832,-0.4130714250565889,-0.38953599756951646,-0.38953599756951646,-0.8195513522797474,0.14786918035921914,-0.02909217155783814,834045.25,-13886.5,-650993.25,117456.75,-23108.75,-915277.5,-101940.5,-753704.5,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,c169,-0.6599899137617271,0.9795621264716269,-0.40670741706266866,-0.515583707456832,-0.4130714250565889,-0.38953599756951646,-0.4172482354770756,-0.9914811779229569,-0.08361396122335849,-0.0007129909571049133,882129.0,-4322.0,-832966.0,-70246.0,-599.0,-578465.0,-317747.0,-922216.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,c169,-0.5327927847264312,0.7915777240236037,-0.41740547470229084,-0.5803277276456531,-0.4157619877542613,-0.38953599756951646,-1.2845372080485606,-0.49491875648409833,0.16513544163417165,-0.0676833613565628,1397650.0,-18945.0,-658784.0,219811.0,-90093.0,-1511001.0,-235705.0,-897067.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,c010,-0.791466950948786,1.1523948736766054,-2.395833648854759,-2.5860803114142406,-2.776604549398149,-2.6944784338358776,-2.270140155865992,-0.14392831348508872,-0.11536587113158699,-0.0,25552939.8,-18609687.0,-3502658.6,-2807559.2,-0.0,-464106.19999999925,-3099977.6000000015,-2931048.8,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,c010,0.6064566214200939,1.8919176621663816,-2.209730178789918,-2.5212055847770807,-2.838771374605805,-2.74675718316664,-2.270140155865992,-0.1785764757560624,-0.13125864889281436,-0.0,30623862.0,-19545205.0,-5208287.0,-3828235.0,-0.0,-855183.0,4213710.0,5400662.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,c010,0.042238312777878075,2.3079491187656833,-1.1230189576131195,-1.0417860803164651,-0.9482172616140593,-0.9947201725384713,-1.0217029163346691,-0.26161270672503306,-0.030245965225751664,-0.0,3835493.4,-1712039.2,-955632.2,-110484.0,-0.0,81402.3999999999,-31225.399999999907,1107515.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,c010,0.35952434481703927,1.5282147742818057,-1.0603991645330044,-1.0417860803164651,-0.9482172616140593,-0.9947201725384713,-1.0217029163346691,-0.21600255061166104,-0.10257102090443038,-0.0,4137831.0,-1352907.0,-851221.0,-404211.0,-0.0,-206590.0,-1148127.0,174775.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,c010,0.5177742888360527,2.5464861647255344,-1.014523307561063,-1.0325450369594589,-0.9482172616140593,-0.9947201725384713,-1.0217029163346691,-0.24041285571564489,-0.019753692087564896,-0.0,4701473.0,-1941071.0,-1076471.0,-88449.0,-0.0,-155986.0,250798.0,1690294.0,0,0,0,0,0,1,0,0,0,0,0,0,0
